SunSensor3 51.28942
SunSensor2 28.32604
SunSensor4 71.44413
SunSensor2 5.527503
SunSensor4 6.927884
SunSensor3 6.470646
SunSensor2 5.520088
SunSensor4 6.91927
SunSensor3 6.462097
SunSensor2 5.512688
SunSensor4 6.910666
SunSensor3 6.453562
SunSensor2 5.505302
SunSensor4 6.902077
SunSensor3 6.445043
SunSensor2 5.497931
SunSensor4 6.893501
SunSensor3 6.436538
SunSensor2 5.490574
SunSensor4 6.884936
SunSensor3 6.428048
SunSensor2 5.483234
SunSensor4 6.876386
SunSensor3 6.419572
SunSensor2 5.475907
SunSensor4 6.867849
SunSensor3 6.411111
SunSensor2 5.468595
SunSensor4 6.859325
SunSensor3 6.402666
SunSensor2 5.461298
SunSensor4 6.850814
SunSensor3 6.394233
SunSensor2 5.454015
SunSensor4 6.842317
SunSensor3 6.385817
SunSensor2 5.446746
SunSensor4 6.833832
SunSensor3 6.377413
SunSensor2 5.439492
SunSensor4 6.825361
SunSensor3 6.369027
SunSensor2 5.432254
SunSensor4 6.816902
SunSensor3 6.360653
SunSensor2 5.425029
SunSensor4 6.808457
SunSensor3 6.352295
SunSensor2 5.417819
SunSensor4 6.800025
SunSensor3 6.343952
SunSensor2 5.410625
SunSensor4 6.791606
SunSensor3 6.335623
SunSensor2 5.403442
SunSensor4 6.783201
SunSensor3 6.327308
SunSensor2 5.396276
SunSensor4 6.774809
SunSensor3 6.319008
SunSensor2 5.389123
SunSensor4 6.76643
SunSensor3 6.310722
SunSensor2 5.381987
SunSensor4 6.758064
SunSensor3 6.302452
SunSensor2 5.374864
SunSensor4 6.749711
SunSensor3 6.294197
SunSensor2 5.367755
SunSensor4 6.741371
SunSensor3 6.285954
SunSensor2 5.36066
SunSensor4 6.733045
SunSensor3 6.277728
SunSensor2 5.35358
SunSensor4 6.724732
SunSensor3 6.269514
SunSensor2 5.346515
SunSensor4 6.716434
SunSensor3 6.261317
SunSensor2 5.339463
SunSensor4 6.708146
SunSensor3 6.253134
SunSensor2 5.332426
SunSensor4 6.699873
SunSensor3 6.244965
SunSensor2 5.325403
SunSensor4 6.691614
SunSensor3 6.23681
SunSensor2 5.318396
SunSensor4 6.683368
SunSensor3 6.22867
SunSensor2 5.3114
SunSensor4 6.675134
SunSensor3 6.220546
SunSensor2 5.30442
SunSensor4 6.666914
SunSensor3 6.212434
SunSensor2 5.297454
SunSensor4 6.658707
SunSensor3 6.204337
SunSensor2 5.290502
SunSensor4 6.650514
SunSensor3 6.196256
SunSensor2 5.283565
SunSensor4 6.642335
SunSensor3 6.188189
SunSensor2 5.27664
SunSensor4 6.634168
SunSensor3 6.180137
SunSensor2 5.269731
SunSensor4 6.626015
SunSensor3 6.172098
SunSensor2 5.262835
SunSensor4 6.617875
SunSensor3 6.164073
SunSensor2 5.255954
SunSensor4 6.609747
SunSensor3 6.156064
SunSensor2 5.249086
SunSensor4 6.601634
SunSensor3 6.148068
SunSensor2 5.242233
SunSensor4 6.593534
SunSensor3 6.140089
SunSensor2 5.235393
SunSensor4 6.585449
SunSensor3 6.132123
SunSensor2 5.228568
SunSensor4 6.577374
SunSensor3 6.12417
SunSensor2 5.221757
SunSensor4 6.569315
SunSensor3 6.116233
SunSensor2 5.214959
SunSensor4 6.561268
SunSensor3 6.10831
SunSensor2 5.208174
SunSensor4 6.553234
SunSensor3 6.100401
SunSensor2 5.201406
SunSensor4 6.545216
SunSensor3 6.092506
SunSensor2 5.194649
SunSensor4 6.537209
SunSensor3 6.084627
SunSensor2 5.187907
SunSensor4 6.529214
SunSensor3 6.076761
SunSensor2 5.181179
SunSensor4 6.521236
SunSensor3 6.068911
SunSensor2 5.174465
SunSensor4 6.51327
SunSensor3 6.061074
SunSensor2 5.167763
SunSensor4 6.505317
SunSensor3 6.05325
SunSensor2 5.161076
SunSensor4 6.497377
SunSensor3 6.045442
SunSensor2 5.154403
SunSensor4 6.48945
SunSensor3 6.037648
SunSensor2 5.147743
SunSensor4 6.481538
SunSensor3 6.029869
SunSensor2 5.141098
SunSensor4 6.473638
SunSensor3 6.022102
SunSensor2 5.134466
SunSensor4 6.465752
SunSensor3 6.014351
SunSensor2 5.127846
SunSensor4 6.45788
SunSensor3 6.006615
SunSensor2 5.121241
SunSensor4 6.450021
SunSensor3 5.998891
SunSensor2 5.11465
SunSensor4 6.442174
SunSensor3 5.991183
SunSensor2 5.108071
SunSensor4 6.434342
SunSensor3 5.983488
SunSensor2 5.101508
SunSensor4 6.426523
SunSensor3 5.975807
SunSensor2 5.094957
SunSensor4 6.418716
SunSensor3 5.968143
SunSensor2 5.08842
SunSensor4 6.410924
SunSensor3 5.960489
SunSensor2 5.081895
SunSensor4 6.403146
SunSensor3 5.952852
SunSensor2 5.075385
SunSensor4 6.39538
SunSensor3 5.945227
SunSensor2 5.068888
SunSensor4 6.387627
SunSensor3 5.937619
SunSensor2 5.062405
SunSensor4 6.379889
SunSensor3 5.930024
SunSensor2 5.055935
SunSensor4 6.372163
SunSensor3 5.922442
SunSensor2 5.049478
SunSensor4 6.36445
SunSensor3 5.914875
SunSensor2 5.043035
SunSensor4 6.356753
SunSensor3 5.907322
SunSensor2 5.036604
SunSensor4 6.349066
SunSensor3 5.899783
SunSensor2 5.030189
SunSensor4 6.341395
SunSensor3 5.892258
SunSensor2 5.023785
SunSensor4 6.333736
SunSensor3 5.884746
SunSensor2 5.017394
SunSensor4 6.32609
SunSensor3 5.87725
SunSensor2 5.011018
SunSensor4 6.318459
SunSensor3 5.869767
SunSensor2 5.004653
SunSensor4 6.310841
SunSensor3 5.862299
SunSensor2 4.998303
SunSensor4 6.303235
SunSensor3 5.854843
SunSensor2 4.991966
SunSensor4 6.295643
SunSensor3 5.847402
SunSensor2 4.985641
SunSensor4 6.288065
SunSensor3 5.839976
SunSensor2 4.979331
SunSensor4 6.2805
SunSensor3 5.832563
SunSensor2 4.973034
SunSensor4 6.272948
SunSensor3 5.825164
SunSensor2 4.966749
SunSensor4 6.26541
SunSensor3 5.817779
SunSensor2 4.960476
SunSensor4 6.257884
SunSensor3 5.810408
SunSensor2 4.954217
SunSensor4 6.250373
SunSensor3 5.803051
SunSensor2 4.947972
SunSensor4 6.242875
SunSensor3 5.795708
SunSensor2 4.94174
SunSensor4 6.23539
SunSensor3 5.788377
SunSensor2 4.935521
SunSensor4 6.227918
SunSensor3 5.781062
SunSensor2 4.929314
SunSensor4 6.22046
SunSensor3 5.77376
SunSensor2 4.92312
SunSensor4 6.213014
SunSensor3 5.766471
SunSensor2 4.916939
SunSensor4 6.205583
SunSensor3 5.759197
SunSensor2 4.910771
SunSensor4 6.198164
SunSensor3 5.751937
SunSensor2 4.904616
SunSensor4 6.19076
SunSensor3 5.744689
SunSensor2 4.898473
SunSensor4 6.183367
SunSensor3 5.737457
SunSensor2 4.892344
SunSensor4 6.175988
SunSensor3 5.730238
SunSensor2 4.886229
SunSensor4 6.168623
SunSensor3 5.723032
SunSensor2 4.880124
SunSensor4 6.161271
SunSensor3 5.71584
SunSensor2 4.874034
SunSensor4 6.153934
SunSensor3 5.708663
SunSensor2 4.867954
SunSensor4 6.146608
SunSensor3 5.701499
SunSensor2 4.86189
SunSensor4 6.139295
SunSensor3 5.694347
SunSensor2 4.855837
SunSensor4 6.131997
SunSensor3 5.687211
SunSensor2 4.849796
SunSensor4 6.124711
SunSensor3 5.680087
SunSensor2 4.843768
SunSensor4 6.117439
SunSensor3 5.672978
SunSensor2 4.837753
SunSensor4 6.11018
SunSensor3 5.665882
SunSensor2 4.831751
SunSensor4 6.102934
SunSensor3 5.6588
SunSensor2 4.825762
SunSensor4 6.095701
SunSensor3 5.651731
SunSensor2 4.819785
SunSensor4 6.088483
SunSensor3 5.644675
SunSensor2 4.81382
SunSensor4 6.081276
SunSensor3 5.637634
SunSensor2 4.807868
SunSensor4 6.074084
SunSensor3 5.630605
SunSensor2 4.801928
SunSensor4 6.066904
SunSensor3 5.62359
SunSensor2 4.796001
SunSensor4 6.059736
SunSensor3 5.616589
SunSensor2 4.790086
SunSensor4 6.052584
SunSensor3 5.609601
SunSensor2 4.784184
SunSensor4 6.045444
SunSensor3 5.602627
SunSensor2 4.778295
SunSensor4 6.038318
SunSensor3 5.595666
SunSensor2 4.772417
SunSensor4 6.031203
SunSensor3 5.588718
SunSensor2 4.766552
SunSensor4 6.024102
SunSensor3 5.581785
SunSensor2 4.7607
SunSensor4 6.017016
SunSensor3 5.574865
SunSensor2 4.754859
SunSensor4 6.009942
SunSensor3 5.567957
SunSensor2 4.748979
SunSensor4 6.002879
SunSensor3 5.561063
SunSensor2 4.743046
SunSensor4 5.995832
SunSensor3 5.554183
SunSensor2 4.737126
SunSensor4 5.988798
SunSensor3 5.547316
SunSensor2 4.731219
SunSensor4 5.981775
SunSensor3 5.540462
SunSensor2 4.725325
SunSensor4 5.974766
SunSensor3 5.533622
SunSensor2 4.719443
SunSensor4 5.967772
SunSensor3 5.526794
SunSensor2 4.713574
SunSensor4 5.960789
SunSensor3 5.519981
SunSensor2 4.707717
SunSensor4 5.95382
SunSensor3 5.513181
SunSensor2 4.701874
SunSensor4 5.946864
SunSensor3 5.506393
SunSensor2 4.696043
SunSensor4 5.939921
SunSensor3 5.499619
SunSensor2 4.690224
SunSensor4 5.93299
SunSensor3 5.492859
SunSensor2 4.684417
SunSensor4 5.926075
SunSensor3 5.48611
SunSensor2 4.678624
SunSensor4 5.91917
SunSensor3 5.479375
SunSensor2 4.672843
SunSensor4 5.912279
SunSensor3 5.472654
SunSensor2 4.667073
SunSensor4 5.905401
SunSensor3 5.465947
SunSensor2 4.661317
SunSensor4 5.898537
SunSensor3 5.459251
SunSensor2 4.655573
SunSensor4 5.891684
SunSensor3 5.452569
SunSensor2 4.649842
SunSensor4 5.884845
SunSensor3 5.445899
SunSensor2 4.644123
SunSensor4 5.878019
SunSensor3 5.439244
SunSensor2 4.638415
SunSensor4 5.871207
SunSensor3 5.432601
SunSensor2 4.632721
SunSensor4 5.864406
SunSensor3 5.425972
SunSensor2 4.627038
SunSensor4 5.85762
SunSensor3 5.419355
SunSensor2 4.621368
SunSensor4 5.850845
SunSensor3 5.412752
SunSensor2 4.61571
SunSensor4 5.844085
SunSensor3 5.406161
SunSensor2 4.610065
SunSensor4 5.837337
SunSensor3 5.399583
SunSensor2 4.604431
SunSensor4 5.830601
SunSensor3 5.393018
SunSensor2 4.59881
SunSensor4 5.823879
SunSensor3 5.386466
SunSensor2 4.5932
SunSensor4 5.81717
SunSensor3 5.379927
SunSensor2 4.587604
SunSensor4 5.810473
SunSensor3 5.373401
SunSensor2 4.582019
SunSensor4 5.803789
SunSensor3 5.366889
SunSensor2 4.576446
SunSensor4 5.797118
SunSensor3 5.360387
SunSensor2 4.570884
SunSensor4 5.790461
SunSensor3 5.3539
SunSensor2 4.565335
SunSensor4 5.783815
SunSensor3 5.347426
SunSensor2 4.559798
SunSensor4 5.777184
SunSensor3 5.340963
SunSensor2 4.554274
SunSensor4 5.770564
SunSensor3 5.334516
SunSensor2 4.54876
SunSensor4 5.763958
SunSensor3 5.328078
SunSensor2 4.54326
SunSensor4 5.757364
SunSensor3 5.321655
SunSensor2 4.537771
SunSensor4 5.750782
SunSensor3 5.315245
SunSensor2 4.532293
SunSensor4 5.744215
SunSensor3 5.308847
SunSensor2 4.526828
SunSensor4 5.737659
SunSensor3 5.302462
SunSensor2 4.521373
SunSensor4 5.731117
SunSensor3 5.296089
SunSensor2 4.515931
SunSensor4 5.724586
SunSensor3 5.289728
SunSensor2 4.510502
SunSensor4 5.71807
SunSensor3 5.283381
SunSensor2 4.505083
SunSensor4 5.711564
SunSensor3 5.277047
SunSensor2 4.499676
SunSensor4 5.705073
SunSensor3 5.270725
SunSensor2 4.494281
SunSensor4 5.698594
SunSensor3 5.264414
SunSensor2 4.488898
SunSensor4 5.692128
SunSensor3 5.258118
SunSensor2 4.483526
SunSensor4 5.685673
SunSensor3 5.251834
SunSensor2 4.478166
SunSensor4 5.679234
SunSensor3 5.245562
SunSensor2 4.472817
SunSensor4 5.672804
SunSensor3 5.239303
SunSensor2 4.467481
SunSensor4 5.666389
SunSensor3 5.233056
SunSensor2 4.462155
SunSensor4 5.659986
SunSensor3 5.226821
SunSensor2 4.456841
SunSensor4 5.653595
SunSensor3 5.2206
SunSensor2 4.451539
SunSensor4 5.647217
SunSensor3 5.21439
SunSensor2 4.446249
SunSensor4 5.640852
SunSensor3 5.208193
SunSensor2 4.440969
SunSensor4 5.634499
SunSensor3 5.202009
SunSensor2 4.4357
SunSensor4 5.628159
SunSensor3 5.195836
SunSensor2 4.430445
SunSensor4 5.621831
SunSensor3 5.189677
SunSensor2 4.4252
SunSensor4 5.615517
SunSensor3 5.183529
SunSensor2 4.419966
SunSensor4 5.609213
SunSensor3 5.177394
SunSensor2 4.414743
SunSensor4 5.602923
SunSensor3 5.171271
SunSensor2 4.409532
SunSensor4 5.596645
SunSensor3 5.165161
SunSensor2 4.404333
SunSensor4 5.590382
SunSensor3 5.159062
SunSensor2 4.399144
SunSensor4 5.584129
SunSensor3 5.152976
SunSensor2 4.393966
SunSensor4 5.577888
SunSensor3 5.146903
SunSensor2 4.3888
SunSensor4 5.571661
SunSensor3 5.140841
SunSensor2 4.383646
SunSensor4 5.565445
SunSensor3 5.134791
SunSensor2 4.378501
SunSensor4 5.559243
SunSensor3 5.128755
SunSensor2 4.373369
SunSensor4 5.553053
SunSensor3 5.122731
SunSensor2 4.368248
SunSensor4 5.546875
SunSensor3 5.116717
SunSensor2 4.363137
SunSensor4 5.540709
SunSensor3 5.110716
SunSensor2 4.358038
SunSensor4 5.534556
SunSensor3 5.104728
SunSensor2 4.35295
SunSensor4 5.528416
SunSensor3 5.098752
SunSensor2 4.347873
SunSensor4 5.522286
SunSensor3 5.092787
SunSensor2 4.342807
SunSensor4 5.51617
SunSensor3 5.086835
SunSensor2 4.337751
SunSensor4 5.510067
SunSensor3 5.080894
SunSensor2 4.332708
SunSensor4 5.503975
SunSensor3 5.074966
SunSensor2 4.327674
SunSensor4 5.497895
SunSensor3 5.069051
SunSensor2 4.322651
SunSensor4 5.491828
SunSensor3 5.063145
SunSensor2 4.31764
SunSensor4 5.485773
SunSensor3 5.057253
SunSensor2 4.31264
SunSensor4 5.479731
SunSensor3 5.051373
SunSensor2 4.30765
SunSensor4 5.473701
SunSensor3 5.045505
SunSensor2 4.30267
SunSensor4 5.467683
SunSensor3 5.039649
SunSensor2 4.297703
SunSensor4 5.461678
SunSensor3 5.033803
SunSensor2 4.292746
SunSensor4 5.455684
SunSensor3 5.02797
SunSensor2 4.287799
SunSensor4 5.449703
SunSensor3 5.02215
SunSensor2 4.282864
SunSensor4 5.443732
SunSensor3 5.01634
SunSensor2 4.277939
SunSensor4 5.437776
SunSensor3 5.010542
SunSensor2 4.273024
SunSensor4 5.431831
SunSensor3 5.004757
SunSensor2 4.268121
SunSensor4 5.425898
SunSensor3 4.998983
SunSensor2 4.263227
SunSensor4 5.419978
SunSensor3 4.993222
SunSensor2 4.258345
SunSensor4 5.414068
SunSensor3 4.987471
SunSensor2 4.253473
SunSensor4 5.408173
SunSensor3 4.981733
SunSensor2 4.248611
SunSensor4 5.402287
SunSensor3 4.976006
SunSensor2 4.243762
SunSensor4 5.396414
SunSensor3 4.97029
SunSensor2 4.238921
SunSensor4 5.390554
SunSensor3 4.964588
SunSensor2 4.234091
SunSensor4 5.384706
SunSensor3 4.958895
SunSensor2 4.229272
SunSensor4 5.37887
SunSensor3 4.953215
SunSensor2 4.224463
SunSensor4 5.373045
SunSensor3 4.947546
SunSensor2 4.219665
SunSensor4 5.367232
SunSensor3 4.941889
SunSensor2 4.214877
SunSensor4 5.361432
SunSensor3 4.936243
SunSensor2 4.2101
SunSensor4 5.355643
SunSensor3 4.93061
SunSensor2 4.205332
SunSensor4 5.349867
SunSensor3 4.924987
SunSensor2 4.200577
SunSensor4 5.344102
SunSensor3 4.919376
SunSensor2 4.19583
SunSensor4 5.338348
SunSensor3 4.913775
SunSensor2 4.191094
SunSensor4 5.332609
SunSensor3 4.908187
SunSensor2 4.186368
SunSensor4 5.326879
SunSensor3 4.902612
SunSensor2 4.181652
SunSensor4 5.321161
SunSensor3 4.897046
SunSensor2 4.176947
SunSensor4 5.315457
SunSensor3 4.891492
SunSensor2 4.172251
SunSensor4 5.309762
SunSensor3 4.88595
SunSensor2 4.167567
SunSensor4 5.304081
SunSensor3 4.880419
SunSensor2 4.162892
SunSensor4 5.298411
SunSensor3 4.8749
SunSensor2 4.158227
SunSensor4 5.292752
SunSensor3 4.869391
SunSensor2 4.153573
SunSensor4 5.287107
SunSensor3 4.863893
SunSensor2 4.148929
SunSensor4 5.281472
SunSensor3 4.858408
SunSensor2 4.144295
SunSensor4 5.275849
SunSensor3 4.852934
SunSensor2 4.139671
SunSensor4 5.270238
SunSensor3 4.84747
SunSensor2 4.135057
SunSensor4 5.264638
SunSensor3 4.842018
SunSensor2 4.130453
SunSensor4 5.25905
SunSensor3 4.836577
SunSensor2 4.125859
SunSensor4 5.253475
SunSensor3 4.831148
SunSensor2 4.121275
SunSensor4 5.247911
SunSensor3 4.825729
SunSensor2 4.116701
SunSensor4 5.242357
SunSensor3 4.820323
SunSensor2 4.112137
SunSensor4 5.236817
SunSensor3 4.814925
SunSensor2 4.107583
SunSensor4 5.231287
SunSensor3 4.809541
SunSensor2 4.103037
SunSensor4 5.225769
SunSensor3 4.804167
SunSensor2 4.098504
SunSensor4 5.220262
SunSensor3 4.798804
SunSensor2 4.093979
SunSensor4 5.214767
SunSensor3 4.793452
SunSensor2 4.089464
SunSensor4 5.209284
SunSensor3 4.788112
SunSensor2 4.084959
SunSensor4 5.203812
SunSensor3 4.782782
SunSensor2 4.080463
SunSensor4 5.198352
SunSensor3 4.777463
SunSensor2 4.075979
SunSensor4 5.192904
SunSensor3 4.772156
SunSensor2 4.071504
SunSensor4 5.187466
SunSensor3 4.766859
SunSensor2 4.067037
SunSensor4 5.182041
SunSensor3 4.761574
SunSensor2 4.062581
SunSensor4 5.176626
SunSensor3 4.756298
SunSensor2 4.058134
SunSensor4 5.171224
SunSensor3 4.751034
SunSensor2 4.053697
SunSensor4 5.165833
SunSensor3 4.745781
SunSensor2 4.049271
SunSensor4 5.160452
SunSensor3 4.740539
SunSensor2 4.044853
SunSensor4 5.155084
SunSensor3 4.735307
SunSensor2 4.040443
SunSensor4 5.149727
SunSensor3 4.730086
SunSensor2 4.036046
SunSensor4 5.144381
SunSensor3 4.724877
SunSensor2 4.031657
SunSensor4 5.139046
SunSensor3 4.719678
SunSensor2 4.027277
SunSensor4 5.133724
SunSensor3 4.71449
SunSensor2 4.022908
SunSensor4 5.128411
SunSensor3 4.709312
SunSensor2 4.018548
SunSensor4 5.123111
SunSensor3 4.704146
SunSensor2 4.014196
SunSensor4 5.117822
SunSensor3 4.69899
SunSensor2 4.009856
SunSensor4 5.112543
SunSensor3 4.693845
SunSensor2 4.005524
SunSensor4 5.107277
SunSensor3 4.68871
SunSensor2 4.001201
SunSensor4 5.102021
SunSensor3 4.683587
SunSensor2 3.996887
SunSensor4 5.096777
SunSensor3 4.678473
SunSensor2 3.992584
SunSensor4 5.091544
SunSensor3 4.67337
SunSensor2 3.988289
SunSensor4 5.086323
SunSensor3 4.668278
SunSensor2 3.984004
SunSensor4 5.081111
SunSensor3 4.663197
SunSensor2 3.979728
SunSensor4 5.075912
SunSensor3 4.658079
SunSensor2 3.975461
SunSensor4 5.070672
SunSensor3 4.652891
SunSensor2 3.971205
SunSensor4 5.065356
SunSensor3 4.647712
SunSensor2 3.966956
SunSensor4 5.06005
SunSensor3 4.642545
SunSensor2 3.962718
SunSensor4 5.054756
SunSensor3 4.637389
SunSensor2 3.958488
SunSensor4 5.049472
SunSensor3 4.632243
SunSensor2 3.954267
SunSensor4 5.0442
SunSensor3 4.627109
SunSensor2 3.950056
SunSensor4 5.03894
SunSensor3 4.621984
SunSensor2 3.945854
SunSensor4 5.033692
SunSensor3 4.616871
SunSensor2 3.941661
SunSensor4 5.028455
SunSensor3 4.611768
SunSensor2 3.937477
SunSensor4 5.023228
SunSensor3 4.606677
SunSensor2 3.933303
SunSensor4 5.018014
SunSensor3 4.601595
SunSensor2 3.929136
SunSensor4 5.01281
SunSensor3 4.596525
SunSensor2 3.924981
SunSensor4 5.007619
SunSensor3 4.591465
SunSensor2 3.920832
SunSensor4 5.002438
SunSensor3 4.586415
SunSensor2 3.916693
SunSensor4 4.997268
SunSensor3 4.581378
SunSensor2 3.912564
SunSensor4 4.99211
SunSensor3 4.576349
SunSensor2 3.908444
SunSensor4 4.986963
SunSensor3 4.571332
SunSensor2 3.904331
SunSensor4 4.981826
SunSensor3 4.566324
SunSensor2 3.900229
SunSensor4 4.976702
SunSensor3 4.561328
SunSensor2 3.896135
SunSensor4 4.971588
SunSensor3 4.556342
SunSensor2 3.892049
SunSensor4 4.966485
SunSensor3 4.551366
SunSensor2 3.887973
SunSensor4 4.961394
SunSensor3 4.546401
SunSensor2 3.883906
SunSensor4 4.956313
SunSensor3 4.541446
SunSensor2 3.879848
SunSensor4 4.951244
SunSensor3 4.536503
SunSensor2 3.875798
SunSensor4 4.946186
SunSensor3 4.531569
SunSensor2 3.871757
SunSensor4 4.94114
SunSensor3 4.526644
SunSensor2 3.867724
SunSensor4 4.936103
SunSensor3 4.521731
SunSensor2 3.863701
SunSensor4 4.931077
SunSensor3 4.516829
SunSensor2 3.859686
SunSensor4 4.926064
SunSensor3 4.511936
SunSensor2 3.85568
SunSensor4 4.921061
SunSensor3 4.507054
SunSensor2 3.851683
SunSensor4 4.916068
SunSensor3 4.502182
SunSensor2 3.847695
SunSensor4 4.911086
SunSensor3 4.49732
SunSensor2 3.843715
SunSensor4 4.906116
SunSensor3 4.492467
SunSensor2 3.839743
SunSensor4 4.901155
SunSensor3 4.487626
SunSensor2 3.835781
SunSensor4 4.896207
SunSensor3 4.482795
SunSensor2 3.831826
SunSensor4 4.891269
SunSensor3 4.477973
SunSensor2 3.827881
SunSensor4 4.886342
SunSensor3 4.473162
SunSensor2 3.823944
SunSensor4 4.881425
SunSensor3 4.468361
SunSensor2 3.820015
SunSensor4 4.876521
SunSensor3 4.463571
SunSensor2 3.816095
SunSensor4 4.871625
SunSensor3 4.45879
SunSensor2 3.812183
SunSensor4 4.866742
SunSensor3 4.454019
SunSensor2 3.80828
SunSensor4 4.861867
SunSensor3 4.449258
SunSensor2 3.804386
SunSensor4 4.857006
SunSensor3 4.444507
SunSensor2 3.8005
SunSensor4 4.852152
SunSensor3 4.439767
SunSensor2 3.796623
SunSensor4 4.847311
SunSensor3 4.435036
SunSensor2 3.792753
SunSensor4 4.842482
SunSensor3 4.430315
SunSensor2 3.788893
SunSensor4 4.837661
SunSensor3 4.425603
SunSensor2 3.785041
SunSensor4 4.832851
SunSensor3 4.420903
SunSensor2 3.781196
SunSensor4 4.828052
SunSensor3 4.416211
SunSensor2 3.777359
SunSensor4 4.823265
SunSensor3 4.41153
SunSensor2 3.773533
SunSensor4 4.818486
SunSensor3 4.406857
SunSensor2 3.769713
SunSensor4 4.813719
SunSensor3 4.402196
SunSensor2 3.765903
SunSensor4 4.808963
SunSensor3 4.397543
SunSensor2 3.7621
SunSensor4 4.804216
SunSensor3 4.392901
SunSensor2 3.758305
SunSensor4 4.79948
SunSensor3 4.388268
SunSensor2 3.754519
SunSensor4 4.794755
SunSensor3 4.383646
SunSensor2 3.750741
SunSensor4 4.79004
SunSensor3 4.379033
SunSensor2 3.746971
SunSensor4 4.785336
SunSensor3 4.374429
SunSensor2 3.74321
SunSensor4 4.780642
SunSensor3 4.369835
SunSensor2 3.739456
SunSensor4 4.775958
SunSensor3 4.365251
SunSensor2 3.735711
SunSensor4 4.771284
SunSensor3 4.360677
SunSensor2 3.731972
SunSensor4 4.766622
SunSensor3 4.356112
SunSensor2 3.728244
SunSensor4 4.761969
SunSensor3 4.351556
SunSensor2 3.724523
SunSensor4 4.757327
SunSensor3 4.347011
SunSensor2 3.72081
SunSensor4 4.752695
SunSensor3 4.342474
SunSensor2 3.717105
SunSensor4 4.748072
SunSensor3 4.337948
SunSensor2 3.713407
SunSensor4 4.74346
SunSensor3 4.33343
SunSensor2 3.709719
SunSensor4 4.73886
SunSensor3 4.328923
SunSensor2 3.706038
SunSensor4 4.734268
SunSensor3 4.324424
SunSensor2 3.702364
SunSensor4 4.729688
SunSensor3 4.319935
SunSensor2 3.698699
SunSensor4 4.725117
SunSensor3 4.315456
SunSensor2 3.695042
SunSensor4 4.720556
SunSensor3 4.310986
SunSensor2 3.691393
SunSensor4 4.716006
SunSensor3 4.306526
SunSensor2 3.687752
SunSensor4 4.711464
SunSensor3 4.302074
SunSensor2 3.684118
SunSensor4 4.706935
SunSensor3 4.297633
SunSensor2 3.680492
SunSensor4 4.702414
SunSensor3 4.293199
SunSensor2 3.676875
SunSensor4 4.697904
SunSensor3 4.288776
SunSensor2 3.673265
SunSensor4 4.693404
SunSensor3 4.284361
SunSensor2 3.669663
SunSensor4 4.688913
SunSensor3 4.279957
SunSensor2 3.666068
SunSensor4 4.684434
SunSensor3 4.275561
SunSensor2 3.662482
SunSensor4 4.679963
SunSensor3 4.271175
SunSensor2 3.658903
SunSensor4 4.675503
SunSensor3 4.266798
SunSensor2 3.655332
SunSensor4 4.671052
SunSensor3 4.262429
SunSensor2 3.651769
SunSensor4 4.666612
SunSensor3 4.258071
SunSensor2 3.648213
SunSensor4 4.662182
SunSensor3 4.253722
SunSensor2 3.644665
SunSensor4 4.657762
SunSensor3 4.249381
SunSensor2 3.641124
SunSensor4 4.653351
SunSensor3 4.245049
SunSensor2 3.637592
SunSensor4 4.648951
SunSensor3 4.240727
SunSensor2 3.634067
SunSensor4 4.644559
SunSensor3 4.236414
SunSensor2 3.630549
SunSensor4 4.640179
SunSensor3 4.23211
SunSensor2 3.62704
SunSensor4 4.635807
SunSensor3 4.227815
SunSensor2 3.623537
SunSensor4 4.631446
SunSensor3 4.223528
SunSensor2 3.620043
SunSensor4 4.627093
SunSensor3 4.219251
SunSensor2 3.616556
SunSensor4 4.622752
SunSensor3 4.214983
SunSensor2 3.613076
SunSensor4 4.61842
SunSensor3 4.210723
SunSensor2 3.609604
SunSensor4 4.614097
SunSensor3 4.206473
SunSensor2 3.60614
SunSensor4 4.609784
SunSensor3 4.202231
SunSensor2 3.602683
SunSensor4 4.605481
SunSensor3 4.197999
SunSensor2 3.599233
SunSensor4 4.601187
SunSensor3 4.193775
SunSensor2 3.595791
SunSensor4 4.596904
SunSensor3 4.18956
SunSensor2 3.592357
SunSensor4 4.592629
SunSensor3 4.185355
SunSensor2 3.588929
SunSensor4 4.588364
SunSensor3 4.181158
SunSensor2 3.58551
SunSensor4 4.584109
SunSensor3 4.176969
SunSensor2 3.582097
SunSensor4 4.579863
SunSensor3 4.17279
SunSensor2 3.578692
SunSensor4 4.575628
SunSensor3 4.168619
SunSensor2 3.575295
SunSensor4 4.571402
SunSensor3 4.164457
SunSensor2 3.571904
SunSensor4 4.567184
SunSensor3 4.160304
SunSensor2 3.568521
SunSensor4 4.562977
SunSensor3 4.156159
SunSensor2 3.565146
SunSensor4 4.558779
SunSensor3 4.152024
SunSensor2 3.561778
SunSensor4 4.554591
SunSensor3 4.147896
SunSensor2 3.558416
SunSensor4 4.550412
SunSensor3 4.143777
SunSensor2 3.555062
SunSensor4 4.546242
SunSensor3 4.139668
SunSensor2 3.551716
SunSensor4 4.542082
SunSensor3 4.135566
SunSensor2 3.548377
SunSensor4 4.537931
SunSensor3 4.131474
SunSensor2 3.545045
SunSensor4 4.53379
SunSensor3 4.12739
SunSensor2 3.54172
SunSensor4 4.529659
SunSensor3 4.123314
SunSensor2 3.538402
SunSensor4 4.525535
